name,shortdesc,desc,gainLore,levelreq,specialdesc,specialreq,specialreqdesc,traits/0,traits/1,unlimited,subTypes,hint,subType,superType,showon,gainFormulaChoice,skillreq/0/skill,skillreq/0/value,gainFeatChoice/0/available,gainFeatChoice/0/level,gainFeatChoice/0/source,gainFeatChoice/0/type,internalNote,effects/0/affected,effects/0/value,gainSkillChoice/0/increases/0/locked,gainSkillChoice/0/increases/0/maxRank,gainSkillChoice/0/increases/0/name,gainSkillChoice/0/increases/0/source,gainSkillChoice/0/maxRank,gainSkillChoice/0/source,gainSkillChoice/0/type,traits/2,hide,lorebase,featreq/0,gainActivities/0,traits/3,skillreq/1/skill,skillreq/1/value,skillreq/2/skill,skillreq/2/value,skillreq/3/skill,skillreq/3/value,skillreq/4/skill,skillreq/4/value,skillreq/5/skill,skillreq/5/value,skillreq/6/skill,skillreq/6/value,skillreq/7/skill,skillreq/7/value,traits/4,access,gainActivities/1,gainActivities/2,abilityreq/0/ability,abilityreq/0/value,effects/0/setValue,traits/5,onceEffects/0/affected,onceEffects/0/value,gainSkillChoice/0/available,advancedweaponbase,gainSkillChoice/0/_className,gainSpellChoice/0/className,gainSpellChoice/0/level,gainSpellChoice/0/id,gainSpellChoice/0/source,gainSpellChoice/0/spells/0/locked,gainSpellChoice/0/spells/0/name,gainSpellChoice/0/spells/0/sourceId,gainSpellChoice/0/castingType,critSpecialization,gainConditions/0/name,gainConditions/0/source,gainAnimalCompanion,featreq/1,archetype,gainSpellCasting/0/ability,gainSpellCasting/0/castingType,gainSpellCasting/0/className,gainSpellCasting/0/source,gainSpellCasting/0/tradition,gainSpellChoice/0/available,gainSpellChoice/0/charLevelAvailable,gainSpellChoice/1/className,gainSpellChoice/1/available,gainSpellChoice/1/level,gainSpellChoice/1/charLevelAvailable,gainSpellChoice/1/id,gainSpellChoice/1/source,gainSpellChoice/1/castingType,gainSpellChoice/2/className,gainSpellChoice/2/available,gainSpellChoice/2/level,gainSpellChoice/2/charLevelAvailable,gainSpellChoice/2/id,gainSpellChoice/2/source,gainSpellChoice/2/castingType,gainFeatChoice/0/dynamicLevel,gainFamiliar
Sacred Ki: Good,The power of your faith suffuses your ki,"When you cast the ki strike focus spell and damage a creature whose alignment is Evil, you can choose for the ki strike damage to be Good. Additionally, you can substitute the damage from ki blast (or other ki spells that deal force damage, at the GM's discretion) with damage of your chosen alignment.",,4,,deity.alignment.includes('Good'),you follow a good deity,Monk,,,,,Good,Sacred Ki,"Ki Strike, Ki Blast",,,,,,,,,,,,,,,,,,,,,Ki Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacred Ki: Law,The power of your faith suffuses your ki,"When you cast the ki strike focus spell and damage a creature whose alignment is Chaotic, you can choose for the ki strike damage to be Lawful. Additionally, you can substitute the damage from ki blast (or other ki spells that deal force damage, at the GM's discretion) with damage of your chosen alignment.",,4,,deity.alignment.includes('Lawful'),you follow a lawful deity,Monk,,,,,Law,Sacred Ki,"Ki Strike, Ki Blast",,,,,,,,,,,,,,,,,,,,,Ki Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stand Still,You strike out when your foe tries to flee.,You strike out when your foe tries to flee.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stand Still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wholeness of Body,You can restore your health by tapping into your ki.,You can restore your health by tapping into your ki. You gain the wholeness of body ki spell. Increase the number of Focus Points in your focus pool by 1.,,4,,character.class.spellCasting.find(casting => casting.className == 'Monk' && casting.castingType == 'Focus' && casting.spellChoices.length),ki spells,Monk,,,,,,,,,,,,,,,,Focus Pool,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Points,1,,,,Monk,-1,3cbf4836-9068-11ea-bb37-0242ac130002,Feat: Wholeness of Body,true,Wholeness of Body,3cbf4836-9068-11ea-bb37-0242ac130002,Focus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abundant Step,You can teleport yourself a short distance.,You can teleport yourself a short distance. You gain the abundant step ki spell. Increase the number of Focus Points in your focus pool by 1.,,6,,character.class.spellCasting.find(casting => casting.className == 'Monk' && casting.castingType == 'Focus' && casting.spellChoices.length),ki spells,Monk,,,,,,,,,,,,,,,,Focus Pool,1,,,,,,,,,,,Incredible Movement,,,,,,,,,,,,,,,,,,,,,,,,,Focus Points,1,,,,Monk,-1,3cbf586c-9068-11ea-bb37-0242ac130002,Feat: Abundant Step,true,Abundant Step,3cbf586c-9068-11ea-bb37-0242ac130002,Focus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crane Flutter,You interpose your arm between yourself and your opponent.,You interpose your arm between yourself and your opponent.,,6,,,,Monk,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crane Stance,Crane Flutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon Roar,"You bellow, instilling fear in your enemies.","You bellow, instilling fear in your enemies.",,6,,,,Monk,Auditory,,,,,,,,,,,,,,,,,,,,,,,,Emotion,,,Dragon Stance,Dragon Roar,Fear,,,,,,,,,,,,,,,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ki Blast,You can unleash an impactful cone of force by channeling your ki.,You can unleash an impactful cone of force by channeling your ki. You gain the ki blast ki spell. Increase the number of Focus Points in your focus pool by 1.,,6,,character.class.spellCasting.find(casting => casting.className == 'Monk' && casting.castingType == 'Focus' && casting.spellChoices.length),ki spells,Monk,,,,,,,,,,,,,,,,Focus Pool,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Points,1,,,,Monk,-1,3cbf5c54-9068-11ea-bb37-0242ac130002,Feat: Ki Blast,true,Ki Blast,3cbf5c54-9068-11ea-bb37-0242ac130002,Focus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mountain Stronghold,You focus on your connection to the earth and call upon the mountain to block attacks against you.,You focus on your connection to the earth and call upon the mountain to block attacks against you. You gain a +2 circumstance bonus to AC until the beginning of your next turn.,,6,"If you have this feat, the Dexterity modifier cap to your AC while you're in Mountain Stance increases from +0 to +1.",,,Monk,,,,"If you have this feat, the Dexterity modifier cap to your AC while you're in Mountain Stance increases from +0 to +1.",,,Mountain Stance,,,,,,,,The effect on AC Dex Cap is coded into Mountain Stance.,,,,,,,,,,,,,Mountain Stance,Mountain Stronghold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Slash,You make a fierce swipe with both hands.,You make a fierce swipe with both hands.,,6,,,,Monk,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiger Stance,Tiger Slash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Step,You can Stride across liquid and surfaces that don't support your weight.,"You can Stride across liquid and surfaces that don't support your weight. This benefit lasts only during your movement. If you end your movement on a surface that can't support you, you fall in or it collapses as normal.",,6,,,,Monk,,,,"You can Stride across liquid and surfaces that don't support your weight. This benefit lasts only during your movement. If you end your movement on a surface that can't support you, you fall in or it collapses as normal.",,,Movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whirling Throw,You propel your grabbed or restrained foe a great distance.,You propel your grabbed or restrained foe a great distance.,,6,,,,Monk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Whirling Throw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolf Drag,You rip your enemy off their feet.,You rip your enemy off their feet.,,6,,,,Monk,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolf Stance,Wolf Drag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrow Snatching ,You pluck missiles from the air and hurl them back at their source.,"You pluck missiles from the air and hurl them back at their source. When you successfully deflect an attack with Deflect Arrow, as part of that reaction, you can immediately make a ranged Strike against the attacker using the projectile you deflected. This is a thrown weapon with the same range increment and effect on a hit as the triggering attack.",,8,,,,Monk,,,,"When you successfully deflect an attack with Deflect Arrow, as part of that reaction, you can immediately make a ranged Strike against the attacker using the projectile you deflected. This is a thrown weapon with the same range increment and effect on a hit as the triggering attack.",,,Deflect Arrows,,,,,,,,,,,,,,,,,,,,,Deflect Arrows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ironblood Stance,"You enter the stance of impenetrable iron, refusing to yield to any blow.","You enter the stance of impenetrable iron, refusing to yield to any blow.",,8,,,,Monk,Stance,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ironblood Stance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mixed Maneuver,You combine two different maneuvers together into a single flowing whole.,You combine two different maneuvers together into a single flowing whole.,,8,,,,Monk,,,,,,,,,Athletics,6,,,,,,,,,,,,,,,,,,,Mixed Maneuver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangled Forest Stance,You extend your arms like gnarled branches to interfere with your foes' movements.,You extend your arms like gnarled branches to interfere with your foes' movements.,,8,,,,Monk,Stance,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tangled Forest Stance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall Run,"You defy gravity, traversing vertical planes as easily as the ground.","You defy gravity, traversing vertical planes as easily as the ground.",,8,,,,Monk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wall Run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Winds Initiate,You learn a mystical stance that lets you attack from a distance.,"You learn a mystical stance that lets you attack from a distance. You gain the wild winds stance ki spell. Increase the number of Focus Points in your focus pool by 1. While entering the stance is a ki spell, the wind crash Strikes the stance grants are not, so you can use them as often as you like while in the stance.",,8,,character.class.spellCasting.find(casting => casting.className == 'Monk' && casting.castingType == 'Focus' && casting.spellChoices.length),ki spells,Monk,,,,,,,,,,,,,,,,Focus Pool,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Points,1,,,,Monk,-1,3cbf5dee-9068-11ea-bb37-0242ac130002,Feat: Wild Winds Initiate,true,Wild Winds Initiate,3cbf5dee-9068-11ea-bb37-0242ac130002,Focus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockback Strike,You focus your strength into a blow powerful enough to push an enemy away from you.,You focus your strength into a blow powerful enough to push an enemy away from you.,,10,,,,Monk,Concentrate,,,,,,,,,,,,,,,,,,,,,,,,,,,,Knockback Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sleeper Hold,"You pinch crucial points of your target's nervous system, impeding its ability to function.","You pinch crucial points of your target's nervous system, impeding its ability to function.",,10,,,,Monk,Attack,,,,,,,,,,,,,,,,,,,,,,,,Incapacitation,,,,Sleeper Hold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind Jump,"You gather the wind beneath you, allowing you to soar as you jump.","You gather the wind beneath you, allowing you to soar as you jump. You gain the wind jump ki spell. Increase the number of Focus Points in your focus pool by 1.",,10,,character.class.spellCasting.find(casting => casting.className == 'Monk' && casting.castingType == 'Focus' && casting.spellChoices.length),ki spells,Monk,,,,,,,,,,,,,,,,Focus Pool,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Points,1,,,,Monk,-1,3cbf5ede-9068-11ea-bb37-0242ac130002,Feat: Wind Jump,true,Wind Jump,3cbf5ede-9068-11ea-bb37-0242ac130002,Focus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winding Flow,Any journey consists of more than simply reaching your destination.,Any journey consists of more than simply reaching your destination.,,10,,,,Monk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winding Flow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diamond Soul,You have fortified your body and mind against eldritch effects.,You have fortified your body and mind against eldritch effects. You gain a +1 status bonus to saving throws against magic.,,12,,,,Monk,,,,You gain a +1 status bonus to saving throws against magic.,,,"Fortitude, Reflex, Will",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disrupt Ki,Your strike can block a creature's inner life force.,Your strike can block a creature's inner life force.,,12,,,,Monk,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disrupt Ki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Improved Knockback,Your shoves cause the target to go farther.,"When you successfully Shove a creature, increase both the distance you can push the creature and the distance you can move to follow along with the target by 5 feet on a success or 10 feet on a critical success. If you push the target into an obstacle, it takes bludgeoning damage equal to 6 plus your Strength modifier, or 8 plus your Strength modifier if you have legendary proficiency in Athletics.",,12,,,,Monk,,,,"When you successfully Shove a creature, increase both the distance you can push the creature and the distance you can move to follow along with the target by 5 feet on a success or 10 feet on a critical success. If you push the target into an obstacle, it takes bludgeoning damage equal to 6 plus your Strength modifier, or 8 plus your Strength modifier if you have legendary proficiency in Athletics.",,,Athletics,,Athletics,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meditative Focus,Your meditation is so effective that you can achieve a deep focus.,"Your meditation is so effective that you can achieve a deep focus. If you have spent at least 2 Focus Points since the last time you Refocused, you recover 2 Focus Points when you Refocus instead of 1.",,12,,character.class.spellCasting.find(casting => casting.className == 'Monk' && casting.castingType == 'Focus' && casting.spellChoices.length),ki spells,Monk,,,,"If you have spent at least 2 Focus Points since the last time you Refocused, you recover 2 Focus Points when you Refocus instead of 1.",,,Focus,,,,,,,,The effect is hardcoded.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stance Savant (Monk),You enter a stance without a thought.,You enter a stance without a thought.,,12,,,,Monk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stance Savant (Monk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ironblood Surge,"You steel yourself, preparing to resist oncoming attacks and using your muscles to absorb the impact.","You steel yourself, preparing to resist oncoming attacks and using your muscles to absorb the impact.",,14,,,,Monk,,,,,,,Ironblood Stance,,,,,,,,,,,,,,,,,,,,,Ironblood Stance,Ironblood Surge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mountain Quake,"You stomp, shaking the earth beneath you and causing quakes.","You stomp, shaking the earth beneath you and causing quakes.",,14,"If you have this feat, the Dexterity modifier cap to your AC while you're in Mountain Stance increases from +1 to +2.",,,Monk,,,,"If you have this feat, the Dexterity modifier cap to your AC while using Mountain Stance increases from +1 to +2.",,,Mountain Stance,,,,,,,,The effect on AC Dex Cap is coded into Mountain Stance.,,,,,,,,,,,,,Mountain Stronghold,Mountain Quake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangled Forest Rake,You reposition foes with raking attacks.,You reposition foes with raking attacks.,,14,,,,Monk,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tangled Forest Stance,Tangled Forest Rake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timeless Body,You cease aging.,"You cease aging. In addition, you gain a +2 status bonus to saving throws against poisons and diseases, and you gain resistance to poison damage equal to half your level.",,14,,,,Monk,,,,You gain a +2 status bonus to saving throws against poisons and diseases.,,,"Fortitude, Reflex, Will",,,,,,,,,Poison Resistance,Math.floor(Level / 2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tongue of the Sun and Moon,You have transcended the barriers between words and meaning.,You have transcended the barriers between words and meaning. You can speak and understand all spoken languages.,,14,,,,Monk,,,,,,,,,,,,,,,,Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Languages,All spoken languages (Tongue of the Sun and Moon),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enlightened Presence,You exude an aura of resolve.,You exude an aura of resolve. You and allies within 15 feet of you gain a +2 status bonus to Will saving throws against mental effects.,,16,,,,Monk,Emotion,,,You and allies within 15 feet of you gain a +2 status bonus to Will saving throws against mental effects.,,,Will,,,,,,,,,,,,,,,,,,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master of Many Styles,You move between stances in an unceasing dance.,You move between stances in an unceasing dance.,,16,,,,Monk,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stance Savant,Master of Many Styles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quivering Palm,Your strikes can kill foes.,Your strikes can kill foes. You gain the quivering palm ki spell. Increase the number of Focus Points in your focus pool by 1.,,16,,character.class.spellCasting.find(casting => casting.className == 'Monk' && casting.castingType == 'Focus' && casting.spellChoices.length),ki spells,Monk,,,,,,,,,,,,,,,,Focus Pool,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Points,1,,,,Monk,-1,3cbf5fa6-9068-11ea-bb37-0242ac130002,Feat: Quivering Palm,true,Quivering Palm,3cbf5fa6-9068-11ea-bb37-0242ac130002,Focus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shattering Strike,The force of your considered blow shatters objects and defenses alike.,The force of your considered blow shatters objects and defenses alike.,,16,,,,Monk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shattering Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Winds Gust,You store up energy and release it in an enormous gust of rushing wind.,You store up energy and release it in an enormous gust of rushing wind.,,16,,,,Monk,Air,,,,,,,,,,,,,,,,,,,,,,,,Concentrate,,,Wild Winds Initiate,Wild Winds Gust,Evocation,,,,,,,,,,,,,,,Manipulate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
