id,levelreq,name,actions,castType,shortDesc,sourceBook,traditions/0,traditions/1,traditions/2,traditions/3,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,traits/6,traits/7,traits/8,Requirements,internalNote,range,area,targets,target,showSpell,sustained,trigger,duration,desc,savingthrow,critsuccess,success,failure,critfailure,heightened/0/desc,heightened/0/level,heightened/1/desc,heightened/1/level,heightened/2/desc,heightened/2/level,heightened/3/desc,heightened/3/level,gainConditions/0/duration,gainConditions/0/name,gainConditions/0/source,gainConditions/0/heightenedFilter,gainConditions/1/duration,gainConditions/1/name,gainConditions/1/source,gainConditions/1/heightenedFilter,gainConditions/2/duration,gainConditions/2/name,gainConditions/2/source,gainConditions/2/heightenedFilter,gainConditions/3/duration,gainConditions/3/name,gainConditions/3/source,gainConditions/3/heightenedFilter,gainItems/0/expiration,gainItems/0/name,gainItems/0/type,gainItems/0/heightenedFilter,gainItems/1/expiration,gainItems/1/name,gainItems/1/type,gainItems/1/heightenedFilter,gainItems/2/expiration,gainItems/2/name,gainItems/2/type,gainItems/2/heightenedFilter,gainItems/3/expiration,gainItems/3/name,gainItems/3/type,gainItems/3/heightenedFilter,gainItems/4/expiration,gainItems/4/name,gainItems/4/type,gainItems/4/heightenedFilter,desc1/0/value,desc1/0/variable,desc1/1/value,desc1/1/variable,desc1/2/value,desc1/2/variable,desc2/0/value,desc2/0/variable,desc2/1/value,desc2/1/variable,desc3/0/value,desc3/0/variable,desc3/1/value,desc3/1/variable,desc3/2/value,desc3/2/variable,desc4/0/value,desc4/0/variable,desc4/1/value,desc4/1/variable,desc4/2/value,desc4/2/variable,desc5/0/value,desc5/0/variable,desc5/1/value,desc5/1/variable,desc5/2/value,desc5/2/variable,desc6/0/value,desc6/0/variable,desc6/1/value,desc6/1/variable,desc6/2/value,desc6/2/variable,desc7/0/value,desc7/0/variable,desc7/1/value,desc7/1/variable,desc7/2/value,desc7/2/variable,desc8/0/value,desc8/0/variable,desc8/1/value,desc8/1/variable,desc8/2/value,desc8/2/variable,desc9/0/value,desc9/0/variable,desc9/1/value,desc9/1/variable,desc9/2/value,desc9/2/variable,desc10/0/value,desc10/0/variable,desc10/1/value,desc10/1/variable,desc10/2/value,desc10/2/variable
29ef029a-9122-11ea-bb37-0242ac130002,6,Teleport,10 minutes,"material, somatic, verbal",Transport you and willing creatures a great distance.,,Arcane,Occult,,,Uncommon,Conjuration,Teleportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef0362-9122-11ea-bb37-0242ac130002,6,True Seeing,2A,"somatic, verbal",See through illusions and transmutations.,,Arcane,Occult,Divine,Primal,Divination,Revelation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef0420-9122-11ea-bb37-0242ac130002,6,Vampiric Exsanguination,2A,"somatic, verbal",Draw blood and life force from creatures in a cone.,,Arcane,Occult,Divine,,Death,Necromancy,Negative,,,,,,,,,,,,,,,,,,basic Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef04e8-9122-11ea-bb37-0242ac130002,6,Vibrant Pattern,2A,"material, somatic",Make a pattern of lights that dazzles and blinds.,,Arcane,Occult,,,Illusion,Incapacitation,Visual,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef05a6-9122-11ea-bb37-0242ac130002,6,Wall of Force,3A,"material, somatic, verbal",Create an invisible and durable wall of magical force.,,Arcane,Occult,,,Evocation,Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef083a-9122-11ea-bb37-0242ac130002,6,Zealous Conviction,2A,"somatic, verbal",Instill unshakable conviction and zeal in willing creatures.,,Occult,Divine,,,Enchantment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef0902-9122-11ea-bb37-0242ac130002,7,Contingency,10 minutes,"material, somatic, verbal",Set up a spell to trigger later under your choice of circumstances.,,Arcane,,,,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef09c0-9122-11ea-bb37-0242ac130002,7,Dimensional Lock,2A,"somatic, verbal",Prevent teleportation and planar travel.,,Arcane,Occult,Divine,,Uncommon,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef0a7e-9122-11ea-bb37-0242ac130002,7,Divine Decree,2A,"somatic, verbal","Creatures of alignments opposed by your deity are damaged, enfeebled, paralyzed, or banished.",,Divine,,,,Evocation,,,,,,,,,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef0b3c-9122-11ea-bb37-0242ac130002,7,Divine Vessel,2A,"somatic, verbal",Take on aspects of a servitor of your deity.,,Divine,,,,Morph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef0bfa-9122-11ea-bb37-0242ac130002,7,Duplicate Foe,3A,"material, somatic, verbal",Create a temporary duplicate of an enemy that fights for you.,,Arcane,Occult,,,Conjuration,,,,,,,,,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef0cb8-9122-11ea-bb37-0242ac130002,7,Eclipse Burst,2A,"somatic, verbal","A globe of darkness deals cold damage, hurts the living, and overcomes light.",,Arcane,Divine,Primal,,Cold,Darkness,Necromancy,Negative,,,,,,,,,,,,,,,,,Reflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef0d76-9122-11ea-bb37-0242ac130002,7,Energy Aegis,1 minute,"material, somatic, verbal","A creature gains resistance to acid, cold, electricity, fire, force, and sonic.",,Arcane,Occult,Divine,Primal,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef0f7e-9122-11ea-bb37-0242ac130002,7,Ethereal Jaunt,2A,"somatic, verbal",Use the Ethereal Plane to move through objects and into the air.,,Occult,Divine,,,Uncommon,Conjuration,Teleportation,,,,,,,,,,,,self,,100,,sustained up to 1 minute,"<var>var1</var>You travel to the Ethereal Plane, which overlaps the Material Plane. Material Plane creatures can't see you, and you can move through things on the Material Plane. You move at half your normal Speeds, but can move in any direction (including up and down).

You can see onto the Material Plane within a radius of 60 feet; it is gray, hazy, and concealed from you. You can't affect the Material Plane, and you can't be affected by the Material Plane except by force effects and abjurations originating there.

When the spell ends, you return to the Material Plane. If you're in the air, you fall (unless you can fly), and if you're inside an object, you're pushed into the nearest open space and take 1d6 damage per 5 feet you were pushed.

If you cast this spell when not on the Material Plane, it is lost.",,,,,,You can target up to five additional willing creatures at a range of 30 feet. The duration is up to 10 minutes.,(9th),,,,,,,100,Ethereal Jaunt,Ethereal Jaunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,,,,,,,,You can target up to five additional willing creatures at a range of 30 feet. The duration is up to 10 minutes. ,var1,,,,,,,,,,
29ef117c-9122-11ea-bb37-0242ac130002,7,Fiery Body,2A,"somatic, verbal",Turn your body into living flame.,,Arcane,Primal,,,Fire,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef124e-9122-11ea-bb37-0242ac130002,7,Finger of Death,2A,"somatic, verbal",Point at a creature to deal negative damage and possibly kill it instantly.,,Divine,Primal,,,Death,Necromancy,,,,,,,,,,,,,,,,,,,basic Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef1302-9122-11ea-bb37-0242ac130002,7,Magnificent Mansion,1 minute,"material, somatic, verbal",Conjure a secure dwelling in a demiplane.,,Arcane,Occult,,,Uncommon,Conjuration,Extradimensional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef13c0-9122-11ea-bb37-0242ac130002,7,Mask of Terror,2A,"somatic, verbal",A creature's fearsome illusory appearance frightens observers.,,Arcane,Occult,Primal,,Emotion,Fear,Illusion,Mental,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef147e-9122-11ea-bb37-0242ac130002,7,Plane Shift,10 minutes,"F, material, somatic, verbal",Transport creatures to another plane of existence.,,Arcane,Occult,Divine,Primal,Uncommon,Conjuration,Teleportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef153c-9122-11ea-bb37-0242ac130002,7,Possession,2A,"somatic, verbal",Send your mind and soul into another creature's body.,,Occult,,,,Uncommon,Incapacitation,Mental,Necromancy,Possession,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef180c-9122-11ea-bb37-0242ac130002,7,Power Word Blind,1A,verbal,Utter a word that blinds a creature.,,Arcane,,,,Uncommon,Auditory,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef18ca-9122-11ea-bb37-0242ac130002,7,Prismatic Spray,2A,"somatic, verbal",Shoot rainbow beams that have various effects on creatures in a cone.,,Arcane,Occult,,,Evocation,Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef1988-9122-11ea-bb37-0242ac130002,7,Project Image,2A,"somatic, verbal",Make an illusion of yourself you can cast spells through.,,Arcane,Occult,,,Illusion,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef1a46-9122-11ea-bb37-0242ac130002,7,Regenerate,2A,"somatic, verbal","Cause a creature to heal over time, regrow organs, and reattach body parts.",,Divine,Primal,,,Healing,Necromancy,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef1b04-9122-11ea-bb37-0242ac130002,7,Retrocognition,1 minute,"material, somatic, verbal",Sense impressions of past events at your location.,,Occult,,,,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef1bc2-9122-11ea-bb37-0242ac130002,7,Reverse Gravity,3A,"material, somatic, verbal",Flip the gravitational pull in an area.,,Arcane,Occult,,,Uncommon,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef1c80-9122-11ea-bb37-0242ac130002,7,Spell Turning,2A,"somatic, verbal",Reflect spells back at their caster.,,Arcane,,,,Uncommon,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef1eba-9122-11ea-bb37-0242ac130002,7,Sunburst,2A,"somatic, verbal","A globe of sunlight deals fire damage, hurts undead, and overcomes darkness.",,Divine,Primal,,,Evocation,Fire,Light,Positive,,,,,,,,,,,,,,,,,Reflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef1f82-9122-11ea-bb37-0242ac130002,7,Time Beacon,1A,material,"You create a beacon in time, intending to return to it if things go wrong.",,Arcane,Occult,,,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef2036-9122-11ea-bb37-0242ac130002,7,True Target,1A,verbal,Make multiple attacks against a creature especially accurate.,,Arcane,Occult,,,Divination,Fortune,Prediction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef20ea-9122-11ea-bb37-0242ac130002,7,Unfettered Pack,2A,"somatic, verbal",Let creatures avoid environmental hindrances.,,Primal,,,,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef21b2-9122-11ea-bb37-0242ac130002,7,Visions of Danger,3A,"material, somatic, verbal","Create a vision of horrid, swarming creatures that causes mental damage.",,Occult,,,,Auditory,Illusion,Visual,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef2266-9122-11ea-bb37-0242ac130002,7,Volcanic Eruption,2A,"somatic, verbal",Cause massive lava sprays that burn creatures and encase them in rock.,,Primal,,,,Evocation,Fire,,,,,,,,,,,,,,,,,,,Reflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef232e-9122-11ea-bb37-0242ac130002,7,Warp Mind,2A,"somatic, verbal","Confuse a creature, possibly permanently.",,Arcane,Occult,,,Emotion,Enchantment,Incapacitation,Mental,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef23e2-9122-11ea-bb37-0242ac130002,8,Antimagic Field,3A,"material, somatic, verbal",Magic doesn't function in an area around you.,,Arcane,Occult,Divine,,Rare,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef2630-9122-11ea-bb37-0242ac130002,8,Disappearance,2A,"material, somatic","Make a creature invisible, silent, and undetectable by any and all senses.",,Arcane,Occult,,,Illusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef26f8-9122-11ea-bb37-0242ac130002,8,Discern Location,10 minutes,"material, somatic, verbal",Discover a target's exact location within unlimited range.,,Arcane,Occult,Divine,,Uncommon,Detection,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef27b6-9122-11ea-bb37-0242ac130002,8,Divine Aura,2A,"somatic, verbal",Allies in an aura have better defenses and are protected against one alignment.,,Divine,,,,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef2874-9122-11ea-bb37-0242ac130002,8,Divine Inspiration,2A,"somatic, verbal",Spiritual energy recovers a creature's expended spell.,,Divine,,,,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef2928-9122-11ea-bb37-0242ac130002,8,Dream Council,10 minutes,"somatic, verbal",Communicate through a shared dream.,,Arcane,Occult,,,Illusion,Mental,Sleep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef29f0-9122-11ea-bb37-0242ac130002,8,Earthquake,2A,"somatic, verbal",Shake the ground with a devastating earthquake.,,Arcane,Primal,,,Earth,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef2aae-9122-11ea-bb37-0242ac130002,8,Horrid Wilting,2A,"somatic, verbal","Pull moisture from creatures, damaging them.",,Arcane,Primal,,,Necromancy,Negative,,,,,,,,,,,,,,,,,,,basic Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef2b76-9122-11ea-bb37-0242ac130002,8,Maze,2A,"somatic, verbal",Trap a creature in an extradimensional maze.,,Arcane,Occult,,,Conjuration,Extradimensional,Teleportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef2dc4-9122-11ea-bb37-0242ac130002,8,Mind Blank,2A,"somatic, verbal",Protect a creature from mental magic and some divinations.,,Arcane,Occult,,,Uncommon,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef2e96-9122-11ea-bb37-0242ac130002,8,Moment of Renewal,2A,"somatic, verbal",Give a day's recovery in an instant.,,Divine,Primal,,,Healing,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef2f4a-9122-11ea-bb37-0242ac130002,8,Monstrosity Form,2A,"somatic, verbal",Turn into a powerful monster.,,Arcane,Primal,,,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef3008-9122-11ea-bb37-0242ac130002,8,Polar Ray,2A,"somatic, verbal",Bitter cold damages and drains a creature.,,Arcane,Primal,,,Cold,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef30c6-9122-11ea-bb37-0242ac130002,8,Power Word Stun,1A,verbal,Utter a word that stuns a creature.,,Arcane,,,,Uncommon,Auditory,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef3184-9122-11ea-bb37-0242ac130002,8,Prismatic Wall,3A,"material, somatic, verbal",Form a protective wall with seven chromatic layers.,,Arcane,Occult,,,Abjuration,Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef3242-9122-11ea-bb37-0242ac130002,8,Punishing Winds,3A,"material, somatic, verbal",A cyclone inhibits fight and traps creatures.,,Primal,,,,Air,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef3486-9122-11ea-bb37-0242ac130002,8,Scintillating Pattern,2A,"material, somatic","Cause an array of color that dazzles, confuses, and stuns.",,Arcane,Occult,,,Illusion,Incapacitation,Visual,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef354e-9122-11ea-bb37-0242ac130002,8,Spirit Song,2A,"somatic, verbal",Sing an eldritch song that damages any creature that has a spirit.,,Occult,,,,Force,Necromancy,,,,,,,,,,,,,,,,,,,basic Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef360c-9122-11ea-bb37-0242ac130002,8,Spiritual Epidemic,2A,"somatic, verbal",Weaken a target with a communicable curse.,,Occult,Divine,,,Curse,Necromancy,,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef36ca-9122-11ea-bb37-0242ac130002,8,Uncontrollable Dance,2A,"somatic, verbal",Overcome a target with an all-consuming urge to dance.,,Arcane,Occult,,,Enchantment,Incapacitation,Mental,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef37ec-9122-11ea-bb37-0242ac130002,8,Unrelenting Observation,2A,"somatic, verbal",You and other creatures use scrying to track a subject exactly.,,Arcane,Occult,,,Divination,Scrying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef38c8-9122-11ea-bb37-0242ac130002,8,Wind Walk,10 minutes,"material, somatic, verbal",Turn creatures into swift-moving clouds.,,Primal,,,,Air,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef3990-9122-11ea-bb37-0242ac130002,9,Bind Soul,2A,"somatic, verbal",Imprison a dead creature's soul.,,Occult,Divine,,,Uncommon,Evil,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
