name,attackRestrictions/0,buff,decreasingValue,desc,hint,showon,effects/0/affected,effects/0/setValue,effects/0/type,effects/0/value,effects/1/affected,effects/1/setValue,effects/1/type,effects/1/value,effects/2/affected,effects/2/setValue,effects/2/type,effects/2/value,effects/3/affected,effects/3/type,effects/3/value,effects/4/affected,effects/4/setValue,effects/4/type,effects/4/value,effects/5/affected,effects/5/setValue,effects/5/type,effects/5/value,effects/6/affected,effects/6/type,effects/6/value,effects/7/affected,effects/7/setValue,effects/7/type,effects/7/value,effects/8/affected,effects/8/toggle,effects/8/type,effects/8/value,effects/9/affected,effects/9/value,endConditions/0,endConditions/1,endConditions/2,endConditions/3,endConditions/4,endConditions/5,endConditions/6,endConditions/7,fixedDuration,gainActivities/0/_className,gainActivities/0/name,gainActivities/0/source,gainConditions/0/name,gainConditions/0/value,gainConditions/1/name,gainConditions/1/persistentDamage,hasValue,inputRequired,nextCondition,nextStage,onceEffects/0/affected,onceEffects/0/value,onset,overrideConditions/0,overrideConditions/1,overrideConditions/2,overrideConditions/3,overrideConditions/4,persistent,previousCondition,restricted,senses/0,senses/1,type
Stone Fist Elixir,,TRUE,,Your fists become hard as stone. They deal 1d6 bludgeoning damage and lose the nonlethal trait.,Your fists lose the nonlethal trait. You do not take the -2 circumstance penalty to make a lethal attack with your fists.,Fist,Fist Dice Size,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alchemicalelixirs
Bomber's Eye Elixir (Lesser),,TRUE,,This tincture lets you pinpoint your foes. Your alchemical bomb Strikes reduce the circumstance bonus to AC your targets gain from cover.,Your alchemical bomb Strikes reduce the circumstance bonus to AC your targets gain from cover by 1.,"Alchemical Bomb, Attacks",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alchemicalelixirs
Bomber's Eye Elixir (Greater),,TRUE,,This tincture lets you pinpoint your foes. Your alchemical bomb Strikes reduce the circumstance bonus to AC your targets gain from cover.,Your alchemical bomb Strikes reduce the circumstance bonus to AC your targets gain from cover by 2.,"Alchemical Bomb, Attacks",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bomber's Eye Elixir (Lesser),,,,,,,,,,alchemicalelixirs
Winter Wolf Elixir (Lesser),,TRUE,,This elixir warms your core and improves your circulation. You are protected from the effects of severe cold.,You are protected from the effects of severe cold.,Resistances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alchemicalelixirs
Winter Wolf Elixir (Moderate),,TRUE,,This elixir warms your core and improves your circulation. You are protected from the effects of severe and extreme cold.,You are protected from the effects of severe and extreme cold.,Resistances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winter Wolf Elixir (Lesser),,,,,,,,,,alchemicalelixirs
Winter Wolf Elixir (Greater),,TRUE,,"This elixir warms your core and improves your circulation. You are protected from the effects of severe, extreme and incredible cold.","You are protected from the effects of severe, extreme and incredible cold.",Resistances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winter Wolf Elixir (Moderate),Winter Wolf Elixir (Lesser),,,,,,,,,alchemicalelixirs
Salamander Elixir (Lesser),,TRUE,,This elixir is made from salamander scales to withstand fire. You are protected from the effects of severe heat.,You are protected from the effects of severe heat.,Resistances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alchemicalelixirs
Salamander Elixir (Moderate),,TRUE,,This elixir is made from salamander scales to withstand fire. You are protected from the effects of severe and extreme heat.,You are protected from the effects of severe and extreme heat.,Resistances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salamander Elixir (Lesser),,,,,,,,,,alchemicalelixirs
Salamander Elixir (Greater),,TRUE,,"This elixir is made from salamander scales to withstand fire. You are protected from the effects of severe, extreme and incredible heat.","You are protected from the effects of severe, extreme and incredible heat.",Resistances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salamander Elixir (Moderate),Salamander Elixir (Lesser),,,,,,,,,alchemicalelixirs
Mistform Elixir,,TRUE,,"A faint mist emanates from your skin, making you concealed for the duration. As usual being concealed when your position is still obvious, you can’t use this concealment to Hide or Sneak.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concealed,,,,,,,,,,,,,,,,,,,,,alchemicalelixirs
Sea Touch Elixir (Lesser),,TRUE,,"This briny concoction alters the skin on your hands and feet. The spaces between your fingers and toes become webbed, granting you a swim Speed of 20 feet for the listed duration.",,,Swim Speed,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alchemicalelixirs
Sea Touch Elixir,,TRUE,,"This briny concoction alters the skin on your hands and feet. The spaces between your fingers and toes become webbed, granting you a swim Speed of 20 feet for the listed duration. Addictionally, you can breathe underwater.",You can breathe underwater.,"Health, Fortitude",Swim Speed,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alchemicalelixirs
Stone Body Mutagen,,TRUE,,"This mutagen calcifies your body making it as hard as stone.

<strong>Benefit</strong> You gain resistance to physical damage (except bludgeoning) equal to the value * 5.
<strong>Drawback</strong> Your Speeds are reduced by 10 feet (minimum 5 feet) and you take a -2 penalty to Reflex saves.",,,Physical Damage Resistance (except Bludgeoning),,,object.value * 5,Speed,,,-10,Reflex,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alchemicalelixirs
Elixir of Rejuvenation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dead,Dying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hidden
Glamered Rune,,TRUE,,"Your armor appears as ordinary or fine clothes of your imagining. The armor’s statistics do not change. Only a creature that is benefiting from true seeing or a similar effect can attempt to disbelieve this illusion, with a DC of 25.","Your armor appears as ordinary or fine clothes of your imagining. The armor’s statistics do not change. Only a creature that is benefiting from true seeing or a similar effect can attempt to disbelieve this illusion, with a DC of 25.",Deception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,activities
Sinister Knight Rune,,TRUE,,"While the sinister knight armor’s disguise is active, any identifying insignia or aesthetic of the armor is replaced by generic malevolent aesthetics such as spikes or demonic faces. While in the disguise, the wearer is always considered to be taking precautions against lifesense, and even a creature that successfully notices the wearer with its lifesense mistakes the wearer for an undead unless it critically succeeds at its Perception check or the wearer critically fails a Deception or Stealth check. Finally, while in the disguise, the rune attempts to counteract any effects that would reveal your alignment; on a successful counteract check, rather than negate the effect, the rune causes the effect to perceive your alignment as evil (maintaining any lawful or chaotic component of your alignment).

The wearer can Dismiss the disguise, and if the wearer’s armor is removed, the disguise deactivates automatically.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,activities
Snake Oil,,TRUE,,"You have snake oil applied onto a wound or other outward symptom of an affliction or condition (such as sores from a disease or discoloration from a poison). For the duration, the symptom disappears and you don't feel as if you still have the wound or affliction, though all effects remain. A creature can uncover the ruse by succeeding at a DC 17 Perception check, but only if it uses a Seek action to specifically examine the snake oil’s effects.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alchemicaltools
Smokestick (Lesser),,TRUE,,"You have created a screen of thick, opaque smoke in a 5-foot burst centered on one corner of your space. All creatures within that area are concealed, and all other creatures are concealed to them. The smoke can be dispersed by a strong wind.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concealed,,,,,,,,,,,,,,,,,,,,,alchemicaltools
Sunrod,,TRUE,,The sunrod sheds bright light in a 20-foot radius (and dim light to the next 40 feet).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alchemicaltools
Silversheen,,TRUE,,"The melee weapon, thrown weapon, or 10 pieces of ammunition that you have slathered silversheen on count as silver instead of its normal precious material (such as cold iron) for any physical damage they deal.","One chosen melee weapon, thrown weapon, or 10 pieces of ammunition count as silver instead of its normal precious material (such as cold iron) for any physical damage they deal.",Attacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,activities
Smokestick (Greater),,TRUE,,"You have created a screen of thick, opaque smoke in a 20-foot burst centered on one corner of your space. All creatures within that area are concealed, and all other creatures are concealed to them. The smoke can be dispersed by a strong wind.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concealed,,,,,,,,,,,,,,,,,,,,,alchemicaltools
Purple Worm Repellent,,TRUE,,"The repellent causes purple cave worms to avoid attacking you in melee as long as they have something else nearby to attack. The repellent does not deter a cave worm from making ranged attacks against you. If no creatures are within a cave worm's reach and it wants to approach and make a melee attack, it approaches and attacks a non-coated creature if it can without spending more actions to do so.

If you are swallowed by a purple cave worm, the cave worm must succeed at a Fortitude save or involuntarily regurgitate you on the next round (a single action).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,activities
Azure Worm Repellent,,TRUE,,"The repellent causes azure cave worms to avoid attacking you in melee as long as they have something else nearby to attack. The repellent does not deter a cave worm from making ranged attacks against you. If no creatures are within a cave worm's reach and it wants to approach and make a melee attack, it approaches and attacks a non-coated creature if it can without spending more actions to do so.

If you are swallowed by a azure cave worm, the cave worm must succeed at a Fortitude save or involuntarily regurgitate you on the next round (a single action).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,activities
Crimson Worm Repellent,,TRUE,,"The repellent causes crimson cave worms to avoid attacking you in melee as long as they have something else nearby to attack. The repellent does not deter a cave worm from making ranged attacks against you. If no creatures are within a cave worm's reach and it wants to approach and make a melee attack, it approaches and attacks a non-coated creature if it can without spending more actions to do so.

If you are swallowed by a crimson cave worm, the cave worm must succeed at a Fortitude save or involuntarily regurgitate you on the next round (a single action).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,activities
Arsenic,,,,"This toxin is a compound of arsenic and other substances. You can’t reduce your sickened condition while affected.

<strong>Saving Throw</strong> DC 18 Fortitude

<var><strong>Onset</strong> 10 minutes</var>
<strong>Maximum Duration</strong> 5 minutes
<strong>Stage 1</strong> 1d4 poison damage and sickened 1 (1 minute)
<strong>Stage 2</strong> 1d6 poison damage and sickened 2 (1 minute)
<strong>Stage 3</strong> 2d6 poison damage and sickened 3 (1 minute)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,Arsenic (Stage 1),1000,,,TRUE,,,,,,,,,,,afflictions
Arsenic (Stage 1),,,,"This toxin is a compound of arsenic and other substances. You can’t reduce your sickened condition while affected.

<strong>Saving Throw</strong> DC 18 Fortitude

<strong>Onset</strong> 10 minutes
<strong>Maximum Duration</strong> 5 minutes
<var><strong>Stage 1</strong> 1d4 poison damage and sickened 1 (1 minute)</var>
<strong>Stage 2</strong> 1d6 poison damage and sickened 2 (1 minute)
<strong>Stage 3</strong> 2d6 poison damage and sickened 3 (1 minute)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sickened,1,,,,"Every time you reach this stage, take 1d4 poison damage.",Arsenic (Stage 2),100,,,,,,,,,,,,,,hidden
Arsenic (Stage 2),,,,"This toxin is a compound of arsenic and other substances. You can’t reduce your sickened condition while affected.

<strong>Saving Throw</strong> DC 18 Fortitude

<strong>Onset</strong> 10 minutes
<strong>Maximum Duration</strong> 5 minutes
<strong>Stage 1</strong> 1d4 poison damage and sickened 1 (1 minute)
<var><strong>Stage 2</strong> 1d6 poison damage and sickened 2 (1 minute)</var>
<strong>Stage 3</strong> 2d6 poison damage and sickened 3 (1 minute)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sickened,2,,,,"Every time you reach this stage, take 1d6 poison damage.",Arsenic (Stage 3),100,,,,,,,,,,Arsenic (Stage 1),,,,hidden
Arsenic (Stage 3),,,,"This toxin is a compound of arsenic and other substances. You can’t reduce your sickened condition while affected.

<strong>Saving Throw</strong> DC 18 Fortitude

<strong>Onset</strong> 10 minutes
<strong>Maximum Duration</strong> 5 minutes
<strong>Stage 1</strong> 1d4 poison damage and sickened 1 (1 minute)
<strong>Stage 2</strong> 1d6 poison damage and sickened 2 (1 minute)
<var><strong>Stage 3</strong> 2d6 poison damage and sickened 3 (1 minute)</var>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sickened,3,,,,"Every time you reach this stage or fail your saving throw to reduce the stage, take 2d6 poison damage.",,100,,,,,,,,,,Arsenic (Stage 2),,,,hidden
Viper Arrow,,TRUE,,"Your arrow has transformed into a viper (Pathfinder Bestiary 302). The viper has the summoned trait and acts at the end of your turn, even though you didn’t use the Sustain a Spell action. It is under the GM’s control, but it generally attacks the creature the arrow struck. The viper vanishes after the duration or when slain.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ammunition
Everstand Stance,,TRUE,,"When in this stance, you wield the shield with both hands. When wielding a shield this way, increase the weapon damage die of the shield’s boss or spikes by one step, and increase the shield’s Hardness by 2 when using the Shield Block reaction.",You wield the shield with both hands. Increase the shield’s Hardness by 2 when using the Shield Block reaction.,"Attacks, Defense, Shield Block",Shield Boss Dice Number,,,1,Shield Spikes Dice Number,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Point-Blank Shot,,TRUE,,"When using a ranged volley weapon while you are in this stance, you don’t take the penalty to your attack rolls from the volley trait. When using a ranged weapon that doesn’t have the volley trait, you gain a +2 circumstance bonus to damage rolls on attacks against targets within the weapon’s first range increment.","When using a ranged volley weapon while you are in this stance, you don’t take the penalty to your attack rolls from the volley trait. When using a ranged weapon that doesn’t have the volley trait, you gain a +2 circumstance bonus to damage rolls on attacks against targets within the weapon’s first range increment.",Attacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dueling Parry,,TRUE,,You can parry attacks against you with your one-handed weapon. You gain a +2 circumstance bonus to AC for the duration as long as you continue to wield a melee weapon in each hand.,,,AC,,circumstance,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twin Parry,,TRUE,,"You use your two weapons to parry attacks. You gain a +1 circumstance bonus to AC for the duration, or a +2 circumstance bonus if either weapon has the parry trait. You lose this circumstance bonus if you are no longer wielding a melee weapon in each hand.",,,AC,,circumstance,Weapons().find(weapon => weapon.traits.includes('Parry')) ? 2 : 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disarming Stance,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impassable Wall Stance,,TRUE,,"You refuse to let foes past your guard. As long as you are in this stance, when you critically hit with an Attack of Opportunity triggered by a move action, you disrupt that move action.","When you critically hit with an Attack of Opportunity triggered by a move action, you disrupt that move action.","Attacks, Attack of Opportunity, Attack of Opportunity (Fighter)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobile Shot Stance,,TRUE,,"Your shots become nimble and deadly. While you’re in this stance, your ranged Strikes don’t trigger Attacks of Opportunity or other reactions that are triggered by a ranged attack. If you have Attack of Opportunity, you can use it with a loaded ranged weapon you’re wielding. The triggering creature must be within 5 feet of you for you to do so.","Your ranged Strikes don’t trigger Attacks of Opportunity or other reactions that are triggered by a ranged attack. If you have Attack of Opportunity, you can use it with a loaded ranged weapon you’re wielding. The triggering creature must be within 5 feet of you for you to do so.","Attacks, Attack of Opportunity, Attack of Opportunity (Fighter)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
